Rank,Title,Artist,ReleaseDate,Genre,YoutubeViewCount,Length,BPM
1,We Belong Together,Mariah Carey,2005,Urban,676M,03:18,140
2,Yeah [Radio Edit],Usher Featuring Lil' Jon & Ludacris,2004,Urban,1B,03:51,105
3,Low,Flo Rida,2007,Urban,384M,04:53,128
4,How You Remind Me,Nickelback,2002,Rock,572M,03:49,85.8
5,I Gotta Feeling,Black Eyed Peas,2009,CHR,782M,04:52,128
6,No One,Alicia Keys,2007,Urban,820M,04:04,90
7,Boom Boom Pow,Black Eyed Peas,2009,CHR,496M,03:37,130
8,Let Me Love You [Album Version],Mario,2005,Urban,606M,04:09,94.5
9,Gold Digger,Kanye West Featuring Jamie Foxx,2005,Urban,365M,03:27,92.5
10,Apologize,Timbaland Featuring OneRepublic,2007,CHR,707M,03:04,118
11,Dilemma,Nelly Featuring Kelly Rowland,2002,TBD,134M,04:43,84
12,Family Affair,Mary J. Blige,2002,Rock,661M,04:01,92.9
13,Big Girls Don't Cry,Fergie,2007,CHR,403M,04:14,113.1
14,Maria Maria,Santana Featuring The Product G&B,1999,Easy,590M,04:22,97.9
15,U Got It Bad,Usher,2001,TBD,315M,04:07,124
16,Whatever You Like,T.I.,2008,Urban,265M,04:10,150
17,Bleeding Love,Leona Lewis,2008,CHR,381M,04:01,103.9
18,Independent Women Part I,Destiny's Child,2000,Dance,83M,03:40,98
19,Foolish,Ashanti,2002,TBD,225M,03:47,90.2
20,Hey Ya! [Radio Mix],OutKast,2003,TBD,727M,03:59,159
21,Burn [Single Version],Usher,2004,CHR,358M,04:12,120
22,The Way You Move [Radio Edit - Clean Version],OutKast Featuring Sleepy Brown,2003,TBD,82M,03:52,126
23,Crank That (Soulja Boy),Soulja Boy,2007,Urban,591M,03:42,140
24,In Da Club [Clean],50 Cent,2003,TBD,2.1B,03:44,111.9
25,Irreplaceable,Beyonce,2006,Urban,539M,03:46,88
26,Hanging by a Moment,Lifehouse,2000,TBD,45M,03:34,124.6
27,Breathe,Faith Hill,2000,Slow,36M,04:09,137.3
28,Lose Yourself,Eminem,2005,TBD,1.3B,04:25,171.5
29,Fallin',Alicia Keys,2001,TBD,336M,03:15,191.9
30,I'm Real,Jennifer Lopez,2001,Dance,7.9M,04:58,110.8
31,Goodies,Ciara Featuring Petey Pablo,2004,Urban,159M,03:43,102
32,Hot in Herre,Nelly,2002,TBD,201M,03:48,106.6
33,Smooth,Santana with Rob Thomas,1999,Easy,386M,04:58,115.9
34,Run It!,Chris Brown,2005,Urban,205M,03:12,101
35,Just Dance,Lady GaGa Featuring Colby O'Donis,2008,CHR,457M,04:01,119
36,My Boo,Usher Featuring Alicia Keys,2004,Urban,188M,03:42,86.5
37,Live Your Life,T.I. Featuring Rihanna,2008,Urban,319M,04:02,160
38,Baby Boy,Beyonce Featuring Sean Paul,2003,TBD,214M,04:04,91.1
39,Lollipop,Lil Wayne Featuring Static Major,2008,Urban,620M,04:08,148
40,Crazy in Love [Single Version],Beyonce Featuring Jay-Z,2003,TBD,821M,04:09,99.3
41,Hollaback Girl,Gwen Stefani,2005,CHR,287M,03:19,110
42,Poker Face,Lady GaGa,2008,CHR,1.3B,03:56,119
43,Kryptonite,3 Doors Down,2000,Rock,475M,03:54,99
44,Promiscuous,Nelly Furtado Featuring Timbaland,2006,CHR,640M,03:41,114.3
45,Lean Back,Terror Squad,2004,Urban,177M,04:09,95.1
46,With Arms Wide Open,Creed,2005,TBD,187M,04:19,141.3
47,Since U Been Gone,Kelly Clarkson,2005,CHR,125M,03:08,131
48,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell Williams,2008,Rock,304M,04:29,92
49,Viva La Vida,Coldplay,2003,TBD,937M,03:43,138
50,Get Busy,Sean Paul,2004,CHR,251M,03:32,100.2
51,If I Ain't Got You [Radio Edit],Alicia Keys,2005,Urban,350M,03:46,118.2
52,Candy Shop [Super Clean Radio Edit],50 Cent,2007,CHR,990M,03:25,98
53,The Way I Are,Timbaland Featuring Keri Hilson & D.O.E.,1999,TBD,671M,03:00,114.7
54,I Knew I Loved You,Savage Garden,1999,Rock,260M,03:47,85
55,Everything You Want,Vertical Horizon,2005,CHR,13M,04:17,93.9
56,Bad Day,Daniel Powter,2007,CHR,261M,03:52,140
57,Umbrella,Rihanna Featuring Jay-Z,2006,Urban,1B,04:15,87
58,How to Save a Life,The Fray,2005,Urban,313M,03:59,122
59,"1, 2 Step",Ciara Featuring Missy Elliott,2006,Dance,304M,03:22,113
60,SexyBack,Justin Timberlake,2008,Urban,299M,04:02,117
61,I'm Yours [Radio Edit],Jason Mraz,2002,Urban,826M,03:32,151.3
62,Ain't It Funny,Jennifer Lopez,2006,CHR,172M,03:56,99.9
63,Temperature,Sean Paul,2008,TBD,424M,03:37,125
64,Disturbia,Rihanna,2001,CHR,234M,05:29,125
65,All for You,Janet Jackson,2008,Urban,18M,02:59,113.5
66,I Kissed A Girl,Katy Perry,2003,CHR,296M,03:53,130
67,Unwell,Matchbox Twenty,2003,Dance,103M,03:55,162.7
68,Here Without You [Radio Edit],3 Doors Down,2003,Urban,905M,03:40,144
69,Hot N Cold,Katy Perry,2007,CHR,1.2B,04:35,132
70,Get Low [Radio Edit],Lil' Jon & The East Side Boyz Featuring Ying Yang Twins,2000,Urban,2M,03:49,101
71,Buy U a Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,2008,CHR,307M,04:02,160
72,Right Thurr,Chingy,2003,CHR,73M,03:54,92.1
73,Love Story,Taylor Swift,2000,CHR,759M,02:52,119
74,Ignition,R. Kelly,2006,Urban,8.8M,03:58,132.9
75,I Wanna Know,Joe,2008,Urban,233M,03:32,136.1
76,Smack That,Akon Featuring Eminem,2005,Urban,1.3B,03:52,119
77,Love Song,Sara Bareilles,2000,CHR,116M,04:16,123.1
78,Bent,Matchbox Twenty,2009,CHR,22M,02:57,95.5
79,Bubbly,Colbie Caillat,2000,Urban,151M,03:24,128
80,Right Round,Flo Rida Featuring Kesha,2002,Urban,266M,03:47,125
81,It Wasn't Me,Shaggy,2002,CHR,341M,04:01,94.7
82,Always on Time,Ja Rule Featuring Ashanti,2005,Rock,294M,04:02,96.6
83,Complicated,Avril Lavigne,2008,CHR,720M,05:23,156
84,My Humps,Black Eyed Peas,2005,CHR,835M,04:24,124
85,Love in the Club,Usher Featuring Young Jeezy,2003,Urban,258M,03:31,138
86,You're Beautiful,James Blunt,2005,Urban,824M,03:36,163.9
87,Stand Up [Radio Edit],Ludacris Featuring Shawnna,2005,Rock,33M,03:30,99.5
88,Check on It,Beyonce Featuring Slim Thug,2002,Urban,149M,04:04,83
89,Photograph,Nickelback,2007,CHR,80M,04:50,146
90,U Remind Me,Usher,2008,CHR,107M,04:07,91.7
91,Stronger,Kanye West,2007,Urban,483M,03:35,104
92,So What,Pink,2007,CHR,462M,04:10,126
93,Kiss Kiss,Chris Brown Featuring T-Pain,2005,TBD,410M,03:36,140
94,Girlfriend,Avril Lavigne,2002,Urban,669M,03:40,164
95,Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,2007,TBD,292M,04:21,90.1
96,Work It,Missy Elliott,2001,TBD,163M,03:52,101.9
97,Hey There Delilah,Plain White T's,2008,Rock,117M,04:42,103.9
98,Try Again,Aaliyah,2008,Dance,17M,03:11,93.1
99,Single Ladies (Put A Ring On It),Beyonce,2008,Urban,992M,04:38,97
100,Forever,Chris Brown,2009,Urban,360M,04:39,120
